a-slug,a-name,b-slug,b-name,c-slug,c-name,d-slug,d-name
a2,Gallery,b2,Photo,,,,
a2,Gallery,b3,Film,,,,
a2,Gallery,b4,Music,,,,
a2,Gallery,b5,Artwork,,,,
a3,Marketplace,b6,General Buy & Sell,,,,
a3,Marketplace,b7,Housing,,,,
a3,Marketplace,b9,Foodswap,,,,
a3,Marketplace,b10,Motors,,,,
a3,Marketplace,b27,Jobs,,,,
a4,Directory,b11,Food & Drink,,,,
a4,Directory,b12,Local Markets,,,,
a4,Directory,b29,Camera Gear,,,,
a4,Directory,b28,Clothing,,,,
a5,Events,b13,Live Music,,,,
a5,Events,b14,Community,,,,
a5,Events,b15,Sports & Outdoors,,,,
a5,Events,b16,Art Exhibitions,,,,
a5,Events,b17,Workshops,,,,
a5,Events,b18,Festivals,,,,
a5,Events,b19,Family Friendly,,,,
a5,Events,b20,Regular Events,,,,
a5,Events,b21,Markets and Fairs,,,,
a5,Events,b22,Public Talks & Meet-ups,,,,
a6,Learn,b23,Local History,,,,
a6,Learn,b24,Cook Book,,,,
a6,Learn,b25,DIY,,,,
a6,Learn,b26,Interesting,,,,
